<<<<<<< HEAD
5.018493328487966032e+00 -1.829525414505042136e-01 4.061612047406379489e+00
5.386665481608361006e+00 -6.800867142446805069e-02 4.153214639629004168e+00
5.330460427704383441e+00 -2.370187080698087645e-01 4.272042240906739785e+00
4.874552963800669936e+00 3.604556308477185333e-01 4.419814127014251248e+00
5.176161005583344021e+00 1.642124316247645655e-01 3.850142893166412339e+00
5.273051504761679276e+00 1.761668869236018564e-01 3.945717864998732782e+00
5.189574831117352183e+00 1.993377517996123005e-01 4.029114904097514049e+00
5.280418726071365754e+00 1.366002209193538930e-01 4.024531904060859588e+00
5.331266523015801617e+00 8.286167680635116162e-02 3.965254082757747156e+00
5.247969695314532501e+00 1.141495294170454117e-01 4.028611664357595323e+00
5.130864426639163867e+00 2.029733758536167183e-03 4.032843058512662893e+00
5.307200928240490612e+00 -9.790320667525520548e-02 4.159895385906565934e+00
5.313960595912067042e+00 -1.290935118864581510e-01 4.181342924396449057e+00
5.190160304630990318e+00 -1.383431501541053932e-01 4.145361668437544722e+00
5.057790086453314515e+00 -1.132038792507955721e-01 4.136015407979721559e+00
5.048445421285578050e+00 -2.031469950445170813e-01 4.095751634809130515e+00
5.282785671766032642e+00 -1.575545152001723015e-01 4.032797288019355442e+00
5.291856166360958014e+00 -2.003455821541137993e-01 4.123650823980279156e+00
5.135370223903737319e+00 -2.640498318389291055e-01 4.101747397496365188e+00
5.218535705274552683e+00 -2.642722188917104864e-01 4.165799344057449893e+00
5.052465698821469786e+00 -1.485702649340964743e-01 4.073994821973610847e+00
4.980287480214610873e+00 -2.341723342076875158e-01 4.120439521607477396e+00
5.178081395279150456e+00 -7.159178262809291760e-02 4.094015150249470381e+00
4.986973133834544214e+00 -2.219838191522285342e-01 4.107591274182778029e+00
4.630549023457570357e+00 5.379027529503218608e-01 4.845044547939323820e+00
5.315423323292634450e+00 -2.044596895168069584e-01 4.235125930991489263e+00
4.834028755560575874e+00 4.175544801866635791e-01 4.640815827719052322e+00
4.648383190785534858e+00 5.230866581085137357e-01 4.809982695317012613e+00
4.625726848869817331e+00 5.384131818660534696e-01 4.841174833849072101e+00
4.928945272485725226e+00 2.778619928110856452e-01 4.128511711806640783e+00
4.927626947620592723e+00 3.324137675139354209e-01 4.372058638640737627e+00
4.997366474855516216e+00 2.473061624856199847e-01 4.062851394574681585e+00
5.174306884525867289e+00 1.985592568729771246e-01 3.963488219426653636e+00
5.072353270293388228e+00 2.523172311804955936e-01 4.134889613356790505e+00
5.016870673294761218e+00 2.746741490977001043e-01 4.250968401122372953e+00
5.055104350425244419e+00 2.455570123769575674e-01 4.176825958630070446e+00
5.245603768414002666e+00 1.782468067773152198e-01 4.016664786888577865e+00
5.238777052759542308e+00 5.975178322987630825e-02 3.959977128394529977e+00
5.141948921178117970e+00 1.224718858720734715e-01 4.155736491800053223e+00
5.120114961476065041e+00 6.945059214485808929e-02 4.039371162650058800e+00
5.095252973734750057e+00 8.456516412261406990e-02 4.161408571148058400e+00
5.204471358664886971e+00 -3.187293619557749480e-01 4.279640110673790687e+00
5.289796229483909151e+00 -3.043399687274359056e-01 4.335038817499298425e+00
5.158077297318959253e+00 -4.749341608257964115e-02 4.100177773879840615e+00
5.058253644875366994e+00 -6.453959548962302784e-02 4.124459603792638873e+00
4.964514774444978684e+00 -4.461613428429700434e-02 4.169949365055072299e+00
4.925449243790353648e+00 -1.524190290860133190e-01 4.141577767036506152e+00
4.909491209941916345e+00 -2.001874583736935054e-01 4.111010388474096722e+00
5.049091273293015547e+00 -2.337348463006492238e-01 4.067478991203825167e+00
4.690511303098173990e+00 4.827232290641404466e-01 4.710343284159899113e+00
4.635797948727850226e+00 5.295348832849412490e-01 4.822687251958996058e+00
4.751932020628009568e+00 4.638821029686368558e-01 4.701092255179537105e+00
4.672534835396800368e+00 5.205220850533806010e-01 4.859604757727356450e+00
5.104551978624658481e+00 -1.871693398221395965e-01 4.118350743217161103e+00
4.985229080996941953e+00 -2.760249197948723698e-01 4.196486422326415777e+00
5.037043342477408814e+00 -3.244217372266575694e-01 4.296265464683528990e+00
4.969464646349661230e+00 -2.376587416394613517e-01 4.125434109149500372e+00
4.608563267532735708e+00 5.535767228691838016e-01 4.877568434827844968e+00
4.848014131801027915e+00 4.270130642107687891e-01 4.728576649964088219e+00
5.010317234156536514e+00 2.861299955948197749e-01 4.224476577319729032e+00
4.962028652585286359e+00 3.365047337254509219e-01 4.459413689897337107e+00
4.965003939904272912e+00 2.581852200528373942e-01 4.295961837592767729e+00
5.160935947482357733e+00 1.680726300284731967e-01 4.128714316184050048e+00
5.078300564817618934e+00 1.743756965151987970e-01 4.290731736749876291e+00
5.071475261767045772e+00 2.565495118615217576e-02 4.061536326594068491e+00
5.031710354506503613e+00 7.256284990289714465e-02 4.330854356588679011e+00
4.996728632799931624e+00 1.032259118801448494e-02 4.168372416353667731e+00
4.975008477523806150e+00 1.979516152641735971e-02 4.312811181833967389e+00
4.856499712343793185e+00 -8.395470248797209933e-02 4.243460319939186043e+00
4.998666468921873829e+00 -3.026026582883787341e-01 4.115255901582713705e+00
4.911550364442518912e+00 -3.620213312271516881e-01 4.181345685460837736e+00
5.054023759159463225e+00 -3.626092667283956072e-01 4.271942857422982520e+00
4.972921058442443254e+00 -2.720412471564486734e-01 4.193618612847058280e+00
4.969801638199714766e+00 -2.712553492980077641e-01 4.178853434740449124e+00
4.990188310859958065e+00 -3.003809842164628097e-01 4.252050076305749826e+00
4.594639658820232953e+00 5.660170403192751332e-01 4.911880721518537385e+00
4.601768232250469381e+00 5.603781043086201175e-01 4.896817165950778872e+00
5.260051161443698220e+00 -2.609526655403897055e-01 4.316617005129228524e+00
5.150746298246668076e+00 -2.531458749552257248e-01 4.222402290004538372e+00
4.694580359870451858e+00 5.131765517871826887e-01 4.902130725290044566e+00
4.743067269655876217e+00 4.801764121802989393e-01 4.893933879601536141e+00
5.281605605483491672e+00 -3.556476383702829591e-01 4.458526494519174044e+00
5.012155392672866583e+00 -4.155997037363703961e-01 4.373215862724464387e+00
4.618885955400765297e+00 5.465914793894626200e-01 4.867054911307059584e+00
4.593535414943471729e+00 5.670223730849102139e-01 4.915743058957741773e+00
4.981420426513068378e+00 -2.907654562150128186e-01 4.224762987496797351e+00
5.019188862323062494e+00 -3.272663350682705752e-01 4.314806930843042565e+00
4.933641828084364356e+00 3.629982951184501649e-01 4.521195976287708973e+00
4.880522150511387380e+00 4.036811998696066550e-01 4.710043270306778496e+00
4.918711724285094178e+00 3.242234698293032236e-01 4.476236426332616425e+00
4.840963612119958626e+00 3.269795733140199445e-01 4.555415824233205235e+00
4.843318043039471554e+00 2.979577714431798086e-01 4.500037499642348671e+00
5.133316467606346301e+00 1.938322838803287484e-01 4.118707288842415437e+00
5.003131505724740968e+00 2.278349074709694611e-01 4.268760536139597939e+00
4.974547937835450462e+00 1.963159942184574958e-01 4.460893270644009867e+00
5.088474572784616790e+00 1.386426608485635259e-01 4.317040818810346181e+00
4.936017900392471347e+00 -2.814506051909120288e-01 4.084876731771510450e+00
4.888496121350908830e+00 -1.488518729747738585e-02 4.455982875486370176e+00
4.805325228383298786e+00 -7.690800424315966111e-02 4.386226724021253354e+00
4.806860100480844444e+00 -1.424905733816558551e-01 4.196918045156053267e+00
4.751840447130962097e+00 -2.554633029329124727e-01 4.110412047721911044e+00
4.620281016349326642e+00 5.542750588967464420e-01 4.897790439394884565e+00
4.595689183773356667e+00 5.574670075904577526e-01 4.988962687988532707e+00
5.112971397553337738e+00 -3.065369374584406281e-01 4.338766796217532473e+00
5.217421116287004779e+00 -3.888504090369678812e-01 4.512874307838501409e+00
5.074667866798700189e+00 -3.519713412621058302e-01 4.396335518546402810e+00
5.148564104235265226e+00 -4.102892857161350437e-01 4.529146084582317044e+00
5.305021636663878049e+00 -3.375793138635344581e-01 4.447794473626709433e+00
5.169967667735908989e+00 -4.047687759564723708e-01 4.472352491424681276e+00
4.580439846639637658e+00 5.775101039442233075e-01 4.958192189631517977e+00
4.588850868010195150e+00 5.715886536170727839e-01 4.932436220647650416e+00
4.587616706328117466e+00 5.738964349846354951e-01 4.947154063257039880e+00
5.023044726863735931e+00 -3.308251334354281314e-01 4.326808937516761766e+00
4.709643210799550062e+00 -3.806494570540962519e-01 4.149569439564947615e+00
4.607323537778574618e+00 -4.363477348932064959e-01 4.210606575291603981e+00
4.918365697546687620e+00 3.522620984906097985e-01 4.563082724958076319e+00
4.829622668687079567e+00 3.903711865801596792e-01 4.742607039067661567e+00
4.763767802400979967e+00 -2.960876618191832788e-01 4.090265404479578315e+00
4.600129069038667140e+00 -2.563652556273154914e-01 4.159704996581422343e+00
5.014850734785431641e+00 8.066771301382687220e-02 4.526863901660544975e+00
4.596040584752335789e+00 5.692684806184843405e-01 4.946821685959003290e+00
4.580938035025610588e+00 5.772555743227713032e-01 4.962055638860329410e+00
4.573802941705798375e+00 5.782735454267822206e-01 4.978083043740480385e+00
4.572839533910155296e+00 5.785624134703538646e-01 4.977811669348739088e+00
5.048192496711271460e+00 -3.498474691528826730e-01 4.369546224741498008e+00
5.149862320133252069e+00 -4.242574290256015956e-01 4.559023027698276387e+00
5.280022558190102799e+00 -3.856776101631112508e-01 4.571861020340293180e+00
4.709635256958426552e+00 4.685646525293122866e-01 4.940261946214013378e+00
4.790726803769939757e+00 -4.370753646944649518e-01 4.308310414217703332e+00
4.841171646708971821e+00 4.063516053487546409e-01 4.775491822618642246e+00
4.739070429008279461e+00 3.633701204380486161e-01 4.738664828582841437e+00
4.770231141065596425e+00 2.947417171621054544e-01 4.620646234620653381e+00
4.605650251865154310e+00 -3.608556687890085990e-01 4.111842066689860076e+00
4.434101264865603298e+00 -3.632242906984174402e-01 4.136694362366688082e+00
4.299338907698984080e+00 -4.205421673046657594e-01 4.191498181622591801e+00
4.927628641983028857e+00 2.319261782904504798e-01 4.435387986520072268e+00
4.917443301770253683e+00 1.867937111965147778e-01 4.663975251602823668e+00
4.649700253148330020e+00 -1.991419891681289189e-01 4.228923159747500549e+00
5.033809694365482201e+00 1.283574043773114681e-01 4.519959344153176239e+00
4.869850415145629441e+00 -8.707238972419872880e-03 4.659675602920470006e+00
4.731221322712372057e+00 -5.646635151060763747e-02 4.786238638672512202e+00
4.660637177925673669e+00 -1.297741434682393447e-01 4.473220495885470882e+00
4.619022368421428659e+00 -1.235597695791511713e-01 4.671545933623565183e+00
4.582500675442861215e+00 5.706154163461177875e-01 4.980713938351255088e+00
4.565519597273668850e+00 5.755869145388714525e-01 4.994058999652042807e+00
4.554402857212698663e+00 5.378603979363105747e-01 5.033981307232170188e+00
4.493641884721000679e+00 5.650064828339963485e-01 5.052986009721644578e+00
5.197958312998525621e+00 -4.213678610161877836e-01 4.600707120425068020e+00
5.156548012021812788e+00 -5.069558020681143029e-01 4.760591239585482803e+00
5.173439538740785437e+00 -4.598893649876117373e-01 4.639583668753038737e+00
4.709723692489205860e+00 4.506746090773958713e-01 4.930300484076724388e+00
4.638538715185132055e+00 4.399180049076676369e-01 4.960990315652452409e+00
4.442932403864688240e+00 4.836462429491802939e-01 5.099186673195799990e+00
5.130479837261373355e+00 -4.575787707581184804e-01 4.598045491055017919e+00
5.240130397426765008e+00 -4.471712499973364285e-01 4.658834225072496338e+00
5.173161924790474764e+00 -4.950858379947021271e-01 4.757213449543632677e+00
4.760356281415442758e+00 3.841386686952318885e-01 4.777190550472004915e+00
4.409139815968228682e+00 -4.384597200318239296e-01 4.187931022368138301e+00
4.413019650211208678e+00 -3.249332968043745495e-01 4.185441009973874138e+00
4.177257459738757284e+00 -3.785767903056694306e-01 4.379901802778476849e+00
4.193568798227351735e+00 -4.134765595081262290e-01 4.280732093550613904e+00
4.955687078426126213e+00 1.430909652641275953e-01 4.706387875953805811e+00
4.879117294916068381e+00 1.164833692964748479e-01 4.899236091354396194e+00
4.938091812198399211e+00 5.045213827252154754e-02 4.711388756366796216e+00
4.659905777154198958e+00 3.237215945584466792e-01 4.792822106498351609e+00
4.791325799122569506e+00 2.625073679242632130e-01 4.628863029461354195e+00
4.562773598090279492e+00 -1.948428344330750406e-01 4.361427635583095430e+00
4.390588648724952137e+00 -2.569091370372916239e-01 4.414882615685928435e+00
4.429359417600790216e+00 -1.856854639132507201e-01 4.753344793856376427e+00
4.336013640870805652e+00 -2.491634762307512463e-01 4.603436494967899861e+00
4.463009104167577235e+00 5.555872300523333474e-01 5.078221424607908929e+00
4.545966408544336090e+00 5.130008962587453425e-01 5.051483935330179698e+00
4.430894011523923481e+00 4.994238580868113342e-01 5.109083805771660991e+00
4.216199433954898268e+00 5.339298615697770645e-01 5.215092613484012318e+00
4.626759358961135327e+00 4.225565754342824332e-01 4.937667241299640963e+00
4.563893686365918079e+00 4.104602421924937183e-01 4.972349829637096263e+00
5.218594081113406169e+00 -4.804091007099486887e-01 4.734301656040770467e+00
4.808032375952461912e+00 -5.519947458989917788e-01 4.779101280614850289e+00
5.011520090351405443e+00 -5.340845773927866968e-01 4.816182277497864206e+00
4.717892447381745846e+00 -4.899615253438241447e-01 4.413086678911350091e+00
4.919691705805599113e+00 -4.826651081792078801e-01 4.546215747672249563e+00
5.140085912999348139e+00 -4.332883313996717112e-01 4.569687847985187901e+00
5.167060455499449922e+00 -4.900160624412819299e-01 4.710558729848708381e+00
4.541754528481396491e+00 5.728411299060098827e-01 5.017025509398081340e+00
4.389922826466500005e+00 5.563992008334025519e-01 5.114901644643396139e+00
4.675070871262869687e+00 3.516138956387294123e-01 4.790121745267242659e+00
4.318449858023086563e+00 -3.181179107981733645e-01 4.303004103447892525e+00
4.184140561608364450e+00 -3.102639724005711863e-01 4.688812766491901485e+00
4.735017366055399357e+00 2.498821819463046268e-01 4.781550252015586366e+00
4.773022196601959699e+00 2.118877479369984940e-01 4.831938649454968981e+00
4.602576656141900813e+00 2.757245306944241525e-01 4.921003607317106621e+00
4.547403452455182737e+00 2.504281082525267044e-01 5.019743135507451548e+00
4.873761453284532585e+00 6.336112723656696366e-02 4.906408615695545095e+00
4.672788203434902421e+00 -4.161253759375540401e-02 4.986573645327007753e+00
4.478247159835882840e+00 -9.582473603513790017e-02 5.081416007934604018e+00
4.394996720144990654e+00 -1.601377063961990643e-01 4.948923619859852074e+00
4.237762151201605043e+00 5.247235454851760794e-01 5.208465936567518106e+00
4.344909386610379620e+00 4.794908420532010274e-01 5.159051034989533768e+00
4.832599122688407078e+00 -5.292215593799483031e-01 4.649681862318539416e+00
4.984623388678301126e+00 -5.202796980505809410e-01 4.756315919294138439e+00
4.562954168714350445e+00 -5.523142857709899545e-01 4.685107862838776782e+00
4.648958986060461207e+00 -5.469303395133465751e-01 4.740671382410800661e+00
4.557876394520280705e+00 3.831306832580594346e-01 4.960355516494018957e+00
4.504437785326445010e+00 3.669440804369514808e-01 5.023363121409784249e+00
4.388638096334761762e+00 3.931605777761433274e-01 5.172164825777872288e+00
4.316793087514815497e+00 -4.907070407120044941e-01 4.295097926663584254e+00
4.485744112086831770e+00 -4.952553868875838594e-01 4.355946816876530292e+00
4.435277596637024367e+00 -5.370056251937057601e-01 4.492765402543591691e+00
4.133515894628362553e+00 -3.678988960396963881e-01 4.557616179384058164e+00
4.107590632879873915e+00 -4.680191401275806129e-01 4.414424463914474295e+00
4.607058582929312252e+00 3.072525038631283567e-01 4.881438178324605914e+00
4.417494047971558757e+00 3.133739168755709792e-01 5.112935992761049597e+00
4.393386916321469826e+00 2.804088388482341432e-01 5.136257716789259575e+00
4.707802313950378625e+00 1.857951834361301624e-01 4.983356851511052454e+00
4.546234832148184246e+00 2.143185534005169757e-01 5.083316333376569851e+00
4.732558258873178048e+00 1.413454566645668820e-01 5.046006971696624710e+00
4.475574871414574218e+00 1.795461896326742135e-01 5.178502585049136187e+00
4.222896463808138101e+00 -2.165164052086765711e-01 5.017236312053864999e+00
4.173146514588734313e+00 -2.787711158132878952e-01 4.871222165453946040e+00
5.079414329835708841e+00 -5.211941787041723950e-01 4.772502046527369757e+00
4.183000499737682176e+00 5.386032813694328070e-01 5.235395952293766086e+00
4.285865295192342828e+00 5.446034693391993420e-01 5.175962142061325544e+00
4.741559743630932466e+00 2.155091794556937904e-02 5.049875539448112072e+00
4.611353977935505277e+00 4.928250643133651188e-02 5.198406658222666010e+00
4.457586484088096768e+00 5.134474398801103017e-04 5.281787962454837171e+00
4.326143330018385136e+00 5.417255668784491940e-01 5.157404612307436409e+00
4.144405566671048646e+00 5.339411633089184983e-01 5.257881178634124630e+00
4.120347532123560086e+00 5.301385225262492673e-01 5.277607652009464800e+00
4.839112840406596838e+00 -5.492837750818579945e-01 4.802833521063439193e+00
4.958777702230145579e+00 -5.458301733364351316e-01 4.807885907127638525e+00
4.606966703012585818e+00 -5.512805871432646665e-01 4.742937824048567563e+00
4.186335531054647063e+00 5.111040431424044295e-01 5.255377429732471128e+00
4.399365593359107152e+00 4.491745849256403855e-01 5.129417505912715392e+00
4.174192712598596700e+00 5.050641066161914994e-01 5.288143457780824619e+00
4.352379934390773641e+00 4.389999594830442109e-01 5.196807703192462213e+00
4.597607857236289064e+00 -5.347155772091355397e-01 4.611392361778416493e+00
4.329527213249821038e+00 -5.632239668222609463e-01 4.664905683358665733e+00
4.178735235167550854e+00 -4.908480807440355198e-01 4.353040600277017447e+00
4.059649119328241795e+00 -4.640143286262172762e-01 4.587014783709309818e+00
4.489139814740338075e+00 3.341487004130612726e-01 5.034671733327559018e+00
4.285791742097353918e+00 3.412485761102289072e-01 5.257837156450841931e+00
4.294183717356645502e+00 2.163272405363386441e-01 5.251541917875874432e+00
4.170244616136187688e+00 5.213707653572782208e-01 5.252786419168114840e+00
4.127086633516592329e+00 5.265717042144387738e-01 5.277507911386782880e+00
4.114992538915248410e+00 5.266002053045667486e-01 5.293635119395912803e+00
4.456600924441590728e+00 -5.545489654701668547e-01 4.680656088489922872e+00
4.501425951975397410e+00 -5.521580633358098567e-01 4.721203907398740185e+00
4.631948783292318517e+00 1.028730082965921555e-01 5.168841387287829825e+00
4.465931001343415474e+00 1.366031222627498154e-01 5.246553408532053986e+00
4.376625087487627574e+00 9.494965460908133537e-02 5.324384989173267968e+00
4.401670939032920060e+00 -5.739600462693487948e-02 5.236629656201694516e+00
4.238137005374301047e+00 -1.075740035623311969e-01 5.276651128951925784e+00
4.110164896489004960e+00 5.306470057927071826e-01 5.287005195626989007e+00
4.113563197109033176e+00 5.302541410317643811e-01 5.284674308661488240e+00
4.563612250809091719e+00 -5.506229671533219294e-01 4.739336152901524102e+00
4.108282205279101262e+00 5.271453015971928613e-01 5.298637431298265810e+00
4.694539911390165798e+00 -5.520177552709355506e-01 4.777762810949934824e+00
4.706913262681337251e+00 -5.521105488762259039e-01 4.781851395644480363e+00
4.631033246894366684e+00 -5.494282674975693448e-01 4.758429250287008472e+00
4.224589583094347844e+00 4.782102087861858086e-01 5.296220564201940206e+00
4.183813290530816076e+00 4.745001235103700199e-01 5.363529216460301896e+00
4.313444110989803626e+00 3.779952931625302770e-01 5.261222238783375360e+00
4.148202188260620815e+00 -5.342565967293921858e-01 4.544779084378387957e+00
4.267921985313296140e+00 -5.451935447228606346e-01 4.531930116249713869e+00
4.097961516887880684e+00 -5.808592902787494960e-01 4.986508823913754718e+00
4.163509511522716089e+00 -5.937119133363012446e-01 4.900959255406633019e+00
4.311393584034521886e+00 2.527481718803755717e-01 5.208559756362229010e+00
4.053955633961595417e+00 -4.222839327863766590e-01 4.706736518326215091e+00
4.200195615392294357e+00 1.376509311696281490e-01 5.386956041312077836e+00
4.186450070049613892e+00 -1.673547490965574813e-01 5.182129249512217761e+00
4.051760038395878283e+00 -3.443922093181754351e-01 4.997571287624305469e+00
4.107055466697784318e+00 5.283399838604964094e-01 5.296501997436280362e+00
4.613419851579237729e+00 -5.502120974706485868e-01 4.757877316727535444e+00
4.123044938821112559e+00 5.202633063658140822e-01 5.308659867913229746e+00
4.142145426356000470e+00 4.958960849326103926e-01 5.369640678743598627e+00
4.275711353326914654e+00 -5.786138822499197198e-01 4.777140735485590817e+00
4.479113311658148078e+00 -5.573369881545658933e-01 4.735838876245543005e+00
4.340087497339117917e+00 4.228754110954469070e-02 5.363874443888198229e+00
4.179005026357481611e+00 -5.558455856807995726e-02 5.384659214742714362e+00
4.567383761116071028e+00 -5.486222026403992924e-01 4.750203075856552104e+00
4.557391965202986839e+00 -5.498036701348609778e-01 4.740781639327178887e+00
4.568256098363780993e+00 -5.491378152044489314e-01 4.745216511795296910e+00
4.103596543945604580e+00 5.255961821414529833e-01 5.314112728310282918e+00
4.109031218398013330e+00 5.251112427678890082e-01 5.310518645762931200e+00
4.194819441909203306e+00 4.007831432274542860e-01 5.398188319080508890e+00
4.097161627563764341e+00 3.799747538985684403e-01 5.458714393468108383e+00
4.173959132112213588e+00 3.222253275511320347e-01 5.324309008338604876e+00
4.038822606648318825e+00 -5.161140410316874538e-01 4.829887879546731710e+00
4.078256691916612553e+00 -5.458114694862160610e-01 4.723772673658094945e+00
4.051005462941247970e+00 -5.706112809682962750e-01 5.336281364143360406e+00
4.214250128276762375e+00 1.832811309141106904e-01 5.326873718664865365e+00
4.032749322126619518e+00 2.316496436018496696e-01 5.402587475185282706e+00
4.038994035968789476e+00 -4.028739153669448347e-01 4.896705564716830494e+00
4.006484967062715619e+00 -4.698960647801868618e-01 5.124019564199261190e+00
4.521414012805325733e+00 -5.529143257532268541e-01 4.741290305161965257e+00
4.120419369993032710e+00 5.180479030706919286e-01 5.320371315913507537e+00
4.125431972881779430e+00 5.108507192926481366e-01 5.345577390707330956e+00
4.178992305614519509e+00 -6.058229531685356273e-01 5.056312222866108819e+00
4.129613768504350801e+00 4.720755063579417654e-01 5.420149535193923285e+00
4.078120091778691503e+00 -5.982414770638569967e-01 5.259555396169889541e+00
4.091072876466204988e+00 -6.149992282240418495e-01 5.416415341966785313e+00
4.112091288994998095e+00 4.758917457307688670e-01 5.423157316134893158e+00
4.454879989451728584e+00 -5.617065052909310241e-01 4.770474625355563880e+00
4.344686065940186026e+00 -5.753588827676139328e-01 4.788026107969926670e+00
4.417089545732596712e+00 -5.682771721389144881e-01 4.763034499238711028e+00
4.264340147416805671e+00 -5.986660793249029000e-01 4.918013531854375842e+00
4.181252974399830791e+00 4.391931481892242806e-01 5.407469835749362019e+00
4.127954922811477800e+00 4.437474605336319544e-01 5.452319826799794100e+00
4.062246405964833329e+00 3.513111850828863347e-01 5.442755863262573435e+00
4.151796393637778415e+00 2.903356291295494662e-01 5.313454356542206547e+00
3.961623815342318444e+00 3.430246333067770714e-01 5.486861218904960147e+00
4.047189530590548756e+00 2.708714335807598794e-01 5.375716800426016739e+00
4.023362471791915418e+00 -5.176843465334968197e-01 5.073535727930720718e+00
3.991754501586547210e+00 -5.237938990263500960e-01 5.489420194691047250e+00
4.122430358559358687e+00 1.013128830789355589e-01 5.461256849649362088e+00
4.035757175099570659e+00 -2.308495862162089907e-01 5.240197197120869177e+00
4.020940800284733996e+00 -3.017947426109457987e-01 5.150143983546877635e+00
4.231029665190726874e+00 2.740912896115332842e-05 5.408068022859515267e+00
4.036487274873070241e+00 -1.042479880037717466e-01 5.411644808319397093e+00
4.131431213364703758e+00 -6.198196312878280212e-01 5.253272288374136956e+00
4.040780720318434938e+00 -5.778490033015258875e-01 5.517026380763854654e+00
4.058894765592413023e+00 -6.037144692381843925e-01 5.639653816720238133e+00
4.070586362015456316e+00 -6.151575729134491910e-01 5.637246499833418412e+00
4.014621747448108735e+00 3.834568131132982671e-01 5.519141287694219855e+00
3.949963778295205064e+00 3.684742865036241821e-01 5.537594652306870202e+00
3.945896412432193578e+00 3.135586049873381742e-01 5.455469402685412028e+00
3.879228402068838566e+00 3.126562713179737441e-01 5.501210617908509626e+00
3.960068253555800943e+00 2.055202413175720721e-01 5.481186694852658192e+00
3.867036175349494620e+00 2.883249924285337107e-01 5.509130700051900753e+00
3.942537722573615788e+00 -3.841789581005286558e-01 5.316927248827414410e+00
3.973356354515999556e+00 -4.523208883787446788e-01 5.293685847171582637e+00
3.876693966181483209e+00 -4.049274154138401971e-01 5.527757134934654815e+00
4.081421371642500517e+00 -6.187425149691989645e-01 5.573506665119202452e+00
4.091372307820710930e+00 4.729599968413822353e-02 5.501331462775124415e+00
3.986138799443142311e+00 1.429934836341999367e-02 5.561226577527122572e+00
3.860403916426003335e+00 6.342518900055438280e-02 5.675297393713845118e+00
3.981388000410515993e+00 -1.688938547318684924e-01 5.364169248414691893e+00
3.864824539929395897e+00 -2.374606509692966938e-01 5.438748650834895670e+00
4.394528907496715320e+00 -5.822293739242013766e-01 4.825686718802899122e+00
4.280681339686270626e+00 -5.973395519773475604e-01 4.950995144766056733e+00
4.084507971609127708e+00 4.426865537418052665e-01 5.470216310024261119e+00
3.979461337247630404e+00 -5.353130735478771607e-01 5.605604057828895925e+00
4.023782431753351929e+00 -5.790719698648899572e-01 5.681498295068740489e+00
3.915826281902264228e+00 3.560343324614222982e-01 5.529694943522917683e+00
3.878050581950811093e+00 3.474460307916160673e-01 5.535378132332698264e+00
4.061265465244650485e+00 4.080775288457516581e-01 5.501431959724868648e+00
3.926986336827394730e+00 3.674239328596740628e-01 5.546744704779120738e+00
3.873224218969698818e+00 2.445052146271336768e-01 5.524126012364286353e+00
3.968476102279964834e+00 1.489218488044571076e-01 5.530568224773742436e+00
3.892817258252762258e+00 1.183833848219364854e-01 5.627599569398443968e+00
3.877036874764598906e+00 -3.189327693500672578e-01 5.409444310003891587e+00
3.764453632704681141e+00 -2.278191101853735689e-01 5.590570359071716844e+00
3.813629123981809421e+00 -3.273217588750412799e-01 5.574592405604198220e+00
4.041630136535968809e+00 -5.953634019053424264e-01 5.688183793623466045e+00
4.068572340981336133e+00 -6.163387919194064368e-01 5.679772241425235180e+00
3.937120951211545705e+00 -4.778977918031159650e-02 5.535822036379249411e+00
3.928957642382011173e+00 3.618577275483403355e-01 5.538234709380776444e+00
3.878828243253519936e+00 3.525861769274342694e-01 5.542521089423098957e+00
4.083516273676650599e+00 -6.235594091151142049e-01 5.598206184920854867e+00
4.098972635087557492e+00 -6.273308524454478396e-01 5.534404504875420017e+00
4.132449532666941927e+00 -6.241168451495467950e-01 5.365354232396930101e+00
4.191823344223666759e+00 -6.174808879382908122e-01 5.176578184851678088e+00
3.955432081353501772e+00 3.768046014360151852e-01 5.540160896015004610e+00
4.032454461808083757e+00 4.108436913869809026e-01 5.511014828819315703e+00
3.926321417186409590e+00 -4.761962648655753139e-01 5.575409096304793088e+00
4.013044294121209887e+00 -5.752251807862194255e-01 5.696849593322258265e+00
3.868113577936310499e+00 3.393185149587225058e-01 5.528270186242298045e+00
3.842418180531240068e+00 3.045006913016550243e-01 5.534918249261681744e+00
3.888161027213209664e+00 3.579024520120583364e-01 5.547629514682921759e+00
3.901526536987512728e+00 3.596903066674713156e-01 5.545675297139678328e+00
3.892260910171899013e+00 3.577554894669446872e-01 5.546082985156681744e+00
4.075262454489712027e+00 -6.214844846923369692e-01 5.669665726454695687e+00
4.077343555877450676e+00 -6.215722672030096208e-01 5.658380535565084024e+00
3.825607881543692024e+00 1.691084127814974636e-01 5.645777584065217347e+00
3.727179595315829097e+00 5.602191640064119876e-02 5.792805875395425019e+00
3.800332968012662960e+00 -7.267255125625524115e-02 5.610826417477801087e+00
3.789154436317039742e+00 -1.580010793200926911e-01 5.551843740098410862e+00
3.654783211764879525e+00 2.888960735290311069e-02 5.818718627502676100e+00
3.696807934192475109e+00 -1.053923976898658993e-01 5.696327768929767998e+00
3.662158609123435049e+00 -1.776725466479547183e-02 5.772696389915654258e+00
3.872562470578122973e+00 3.516399078711401338e-01 5.543836854852270513e+00
4.052875988255254747e+00 -6.053680193799664266e-01 5.705317458568606170e+00
4.064415531244594426e+00 -6.138671447246452084e-01 5.698106829554308028e+00
